,postUrl,profileUrl,username,fullName,commentCount,likeCount,pubDate,description,imgUrl,postId,ownerId,type,query,timestamp,location,isSidecar,sidecarMedias,videoUrl,viewCount,clean_description,clean_tokens
1522,https://www.instagram.com/p/Ca95mjmPMkW/,https://www.instagram.com/queen_crystals.snow,queen_crystals.snow,Snow.Crystal_Queen,0,2,2022-03-11T14:38:44.000Z,"Available
Grape agate
Specimen
For information and reservations please contact us via message or WhatsApp
We also provide other types of stones and crystals, please visit my page to see more
.
.
.
.
.
#crystal #crystalshop #crystalcollection #crystalmagic #crystallove #crystalwholesale #crystalenergy 
#crystalaustralia #crystalsg #crystalsingapore #crystaluk #crystalusa 
#crystalchakra #healingcrystals #crystalhealing 
#crystaljewelry #crystaljewellery #jewelry #jewellery 
#stonesjewelry
#grapeagate #grapeagates #grapeagateforsale #grapeagatecluster #grapeagatespecimen #grapeagateindonesia",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275669356_280515970900925_3701667886144455144_n.webp?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=lOTk0cUKvxcAX91wPQP&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MTY0MDY4MjI1MzMwNjEzNA%3D%3D.2-ccb7-4&oh=00_AT_LUdNcVcTZTt4Qx88pb8eRAe7rgOH4ya8uXkDpbnyXBQ&oe=623BAAA0&_nc_sid=1fe099,2791640682253306134,49034116604,Photo,#crystalsg,2022-03-18T04:51:56.441Z,,False,,,,available grape agate specimen information reservation please contact message whatsapp also provide type stone crystal please visit page see,"['available', 'grape', 'agate', 'specimen', 'information', 'reservation', 'please', 'contact', 'message', 'whatsapp', 'also', 'provide', 'type', 'stone', 'crystal', 'please', 'visit', 'page', 'see']"
1523,https://www.instagram.com/p/Ca95rgPvguX/,https://www.instagram.com/queen_crystals.snow,queen_crystals.snow,Snow.Crystal_Queen,0,1,2022-03-11T14:39:24.000Z,"Available
Grape agate
Specimen
For information and reservations please contact us via message or WhatsApp
We also provide other types of stones and crystals, please visit my page to see more
.
.
.
.
.
#crystal #crystalshop #crystalcollection #crystalmagic #crystallove #crystalwholesale #crystalenergy 
#crystalaustralia #crystalsg #crystalsingapore #crystaluk #crystalusa 
#crystalchakra #healingcrystals #crystalhealing 
#crystaljewelry #crystaljewellery #jewelry #jewellery 
#stonesjewelry
#grapeagate #grapeagates #grapeagateforsale #grapeagatecluster #grapeagatespecimen #grapeagateindonesia",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275529676_3205265423029406_2419540818760095284_n.webp?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=102&_nc_ohc=vn2tFZYsWP8AX-Y_Aut&tn=2Gg97m-TnbIfRuU_&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MTY0MTAyMjI1MjA1OTU0Mw%3D%3D.2-ccb7-4&oh=00_AT8Z9y4gq1dFKRq6j3N-gIEcJaKAL7rjUSQhSdZBYjAPog&oe=623B7A80&_nc_sid=1fe099,2791641022252059543,49034116604,Photo,#crystalsg,2022-03-18T04:51:56.441Z,,False,,,,available grape agate specimen information reservation please contact message whatsapp also provide type stone crystal please visit page see,"['available', 'grape', 'agate', 'specimen', 'information', 'reservation', 'please', 'contact', 'message', 'whatsapp', 'also', 'provide', 'type', 'stone', 'crystal', 'please', 'visit', 'page', 'see']"
1524,https://www.instagram.com/p/Ca95puZPMKb/,https://www.instagram.com/queen_crystals.snow,queen_crystals.snow,Snow.Crystal_Queen,0,2,2022-03-11T14:39:10.000Z,"Available
Grape agate
Specimen
For information and reservations please contact us via message or WhatsApp
We also provide other types of stones and crystals, please visit my page to see more
.
.
.
.
.
#crystal #crystalshop #crystalcollection #crystalmagic #crystallove #crystalwholesale #crystalenergy 
#crystalaustralia #crystalsg #crystalsingapore #crystaluk #crystalusa 
#crystalchakra #healingcrystals #crystalhealing 
#crystaljewelry #crystaljewellery #jewelry #jewellery 
#stonesjewelry
#grapeagate #grapeagates #grapeagateforsale #grapeagatecluster #grapeagatespecimen #grapeagateindonesia",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275503186_326937529470982_2435509223804622235_n.webp?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=110&_nc_ohc=fJUF6QaGHysAX_y5BON&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MTY0MDkwMDAwNDc5MDkzOQ%3D%3D.2-ccb7-4&oh=00_AT-L174ZSFGNAhs8b7aGpvWGbscco59aVmPp6T6qs8Ut4w&oe=623BA842&_nc_sid=1fe099,2791640900004790939,49034116604,Photo,#crystalsg,2022-03-18T04:51:56.441Z,,False,,,,available grape agate specimen information reservation please contact message whatsapp also provide type stone crystal please visit page see,"['available', 'grape', 'agate', 'specimen', 'information', 'reservation', 'please', 'contact', 'message', 'whatsapp', 'also', 'provide', 'type', 'stone', 'crystal', 'please', 'visit', 'page', 'see']"
1525,https://www.instagram.com/p/Ca95vZPPyHT/,https://www.instagram.com/queen_crystals.snow,queen_crystals.snow,Snow.Crystal_Queen,0,2,2022-03-11T14:39:56.000Z,"Available
Grape agate
Specimen
For information and reservations please contact us via message or WhatsApp
We also provide other types of stones and crystals, please visit my page to see more
.
.
.
.
.
#crystal #crystalshop #crystalcollection #crystalmagic #crystallove #crystalwholesale #crystalenergy 
#crystalaustralia #crystalsg #crystalsingapore #crystaluk #crystalusa 
#crystalchakra #healingcrystals #crystalhealing 
#crystaljewelry #crystaljewellery #jewelry #jewellery 
#stonesjewelry
#grapeagate #grapeagates #grapeagateforsale #grapeagatecluster #grapeagatespecimen #grapeagateindonesia",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275501651_278734817750094_7475134461936809753_n.webp?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=106&_nc_ohc=PF7r4-c_jRMAX_N-mcg&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MTY0MTI4OTYwNTQ1NjMzOQ%3D%3D.2-ccb7-4&oh=00_AT8GSuB5yCDsvSBleQKrXZotBuELcKlPHh55rjn37VLtmA&oe=623A3382&_nc_sid=1fe099,2791641289605456339,49034116604,Photo,#crystalsg,2022-03-18T04:51:56.441Z,,False,,,,available grape agate specimen information reservation please contact message whatsapp also provide type stone crystal please visit page see,"['available', 'grape', 'agate', 'specimen', 'information', 'reservation', 'please', 'contact', 'message', 'whatsapp', 'also', 'provide', 'type', 'stone', 'crystal', 'please', 'visit', 'page', 'see']"
1526,https://www.instagram.com/p/Ca95kMlP0LW/,https://www.instagram.com/queen_crystals.snow,queen_crystals.snow,Snow.Crystal_Queen,0,2,2022-03-11T14:38:24.000Z,"Available
Grape agate
Specimen
For information and reservations please contact us via message or WhatsApp
We also provide other types of stones and crystals, please visit my page to see more
.
.
.
.
.
#crystal #crystalshop #crystalcollection #crystalmagic #crystallove #crystalwholesale #crystalenergy 
#crystalaustralia #crystalsg #crystalsingapore #crystaluk #crystalusa 
#crystalchakra #healingcrystals #crystalhealing 
#crystaljewelry #crystaljewellery #jewelry #jewellery 
#stonesjewelry
#grapeagate #grapeagates #grapeagateforsale #grapeagatecluster #grapeagatespecimen #grapeagateindonesia",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275523543_507646250727955_7611047294813393044_n.webp?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=9OAAHBdWZ_UAX8n29wj&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MTY0MDUyMDEwMTY3NTczNA%3D%3D.2-ccb7-4&oh=00_AT87JJKxmLNzIodOViYkuiaVMvnIK4gtcBD3tiQnKBIrPQ&oe=623A5B94&_nc_sid=1fe099,2791640520101675734,49034116604,Photo,#crystalsg,2022-03-18T04:51:56.441Z,,False,,,,available grape agate specimen information reservation please contact message whatsapp also provide type stone crystal please visit page see,"['available', 'grape', 'agate', 'specimen', 'information', 'reservation', 'please', 'contact', 'message', 'whatsapp', 'also', 'provide', 'type', 'stone', 'crystal', 'please', 'visit', 'page', 'see']"
1527,https://www.instagram.com/p/Ca95aCRvruD/,https://www.instagram.com/queen_crystals.snow,queen_crystals.snow,Snow.Crystal_Queen,0,0,2022-03-11T14:37:01.000Z,"Available
Grape agate
Specimen
For information and reservations please contact us via message or WhatsApp
We also provide other types of stones and crystals, please visit my page to see more
.
.
.
.
.
#crystal #crystalshop #crystalcollection #crystalmagic #crystallove #crystalwholesale #crystalenergy 
#crystalaustralia #crystalsg #crystalsingapore #crystaluk #crystalusa 
#crystalchakra #healingcrystals #crystalhealing 
#crystaljewelry #crystaljewellery #jewelry #jewellery 
#stonesjewelry
#grapeagate #grapeagates #grapeagateforsale #grapeagatecluster #grapeagatespecimen #grapeagateindonesia",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275674002_394011428778376_5639943909197281891_n.webp?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=eyYr31UGlBgAX8O8cVo&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MTYzOTgyMTg0MjI5OTc3OQ%3D%3D.2-ccb7-4&oh=00_AT_uu2Li3yAtkyMF-pdfONfima_2h1mHNY_SwV0siUnyRQ&oe=623A0B2A&_nc_sid=1fe099,2791639821842299779,49034116604,Photo,#crystalsg,2022-03-18T04:51:56.441Z,,False,,,,available grape agate specimen information reservation please contact message whatsapp also provide type stone crystal please visit page see,"['available', 'grape', 'agate', 'specimen', 'information', 'reservation', 'please', 'contact', 'message', 'whatsapp', 'also', 'provide', 'type', 'stone', 'crystal', 'please', 'visit', 'page', 'see']"
1528,https://www.instagram.com/p/Ca95DQsPcSE/,https://www.instagram.com/rizky_crystal_and_jewelry,rizky_crystal_and_jewelry,jewelry and crystal seller,0,2,2022-03-11T14:33:54.000Z,"Available for sale 
Pink Lace agate spheres beautiful druzy 🥰
.
.
.
.
#pinkcrazylaceagate #crazylaceagate #crystallove#crystallivesale#crystalvibes#crystalhealing#crystalshop#crystalforsale#crystalcollection#rockhound#agate#crystal#crystalwholesale#crystalshopaustralia#crystalsg#crystalshopuk#crystalusa#crystalscanada#kycollectionstone",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275536086_545962200439545_6858625921408578670_n.webp?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=1MCy3dLWyI0AX-S8Xjv&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MTYzODI1Njc3MTI1MzM4MA%3D%3D.2-ccb7-4&oh=00_AT8OOY1GbzvhoHWAXU6m2vUT4t6EhOmA4BaOSid34gwYEA&oe=623B499B&_nc_sid=1fe099,2791638256771253380,41946954169,Photo,#crystalsg,2022-03-18T04:51:56.441Z,,False,,,,available sale pink lace agate sphere beautiful druzy,"['available', 'sale', 'pink', 'lace', 'agate', 'sphere', 'beautiful', 'druzy']"
1529,https://www.instagram.com/p/Ca94Q69Pj5T/,https://www.instagram.com/nina_crystalshop,nina_crystalshop,Nina_Crystalshop,0,4,2022-03-11T14:27:02.000Z,"OJ Tower
Available for Sale and accepted order ☑️
Please DM For more information ☺️
-
-
-
-
-
#crystallove #crystalporn #crystalhealing #crystalsforsale #crystalshop #rockshop #druzyagate #druzycrystal #healingcrystals #artofinstagram #crystalsofig #crystaladdict #amethystcrystal #quartzcrystal #crystalcommunity #Crystalseller #crystalhealingfortheheart #crystalfacts #shopcrystal #crystalsmallbusiness #minerals #crystalcollection #crystalsofinsta #crystalsale #crystalaus #crystalaustralia #sgcrystal #crystalsg #crystalcanada",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275536513_172144785142940_5742304402063577028_n.webp?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=108&_nc_ohc=yuarDyHANYIAX8wP40_&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MTYzNDc5MzQ1MDY4MzU0MA%3D%3D.2-ccb7-4&oh=00_AT8yn8lDBgZO-iBiOBXuIyECilI-GAfrHmlZVnE36eoChQ&oe=623A219B&_nc_sid=1fe099,2791634797460340307,1553801003,Carousel,#crystalsg,2022-03-18T04:51:56.441Z,,True,2.0,,,oj tower available sale accept order please dm information,"['oj', 'tower', 'available', 'sale', 'accept', 'order', 'please', 'dm', 'information']"
1530,https://www.instagram.com/p/Ca9MSvapFy_/,https://www.instagram.com/secretkreasure,secretkreasure,Quality Crystal Jewellery 💎,0,10,2022-03-11T08:02:48.000Z,"𝟭/𝟯 𝗽𝗼𝘀𝘁 | 𝗦𝗶𝘇𝗲: 𝗦𝗺𝗮𝗹𝗹
Here is our long-awaited Saffordite pendant in Star Of David cutting!

Before sharing some cool facts of this tektite, we want to openly confess our love for this Saffordite (aka cintamani) stone!

𝗣𝗲𝗿𝘀𝗼𝗻𝗮𝗹 𝗲𝘅𝗽𝗲𝗿𝗶𝗲𝗻𝗰𝗲
Kai Lee (who wrote this) has personally experience its energy for more than 6 months! 

Love love love till the max for its comforting yet powerful energy 🤩

No wonder they called Saffordite the stone female version that balance up Moldavite!

📝 𝗜𝗳 𝘆𝗼𝘂'𝗿𝗲 𝘀𝗼𝗺𝗲𝗼𝗻𝗲 𝘄𝗵𝗼:
- feeling lost & uncertain of the direction
- often fear of voicing out or having issue in prioritizing your needs first
- needing comfort & wanting to grow
- curious of what a tektite energy especially Saffordite

Saffordite is definately a stone that you can explore. 

📝 𝗗𝗲𝘁𝗮𝗶𝗹𝘀:
Saffordite (Cintamani) 
Arizona
3.1g | 18.3mm (include silver cover)
RM138

If this piece calls you, comment claim. Do DM us if you would like to learn more about it 😉
.
.
.
.
.
#saffordite #cintamani #tektites #tektitestone #kristalmalaysia #crystalmalaysia #crystalsg #singaporecrystal #crystalpendant",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275499823_964544147762970_6401184915693859374_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=106&_nc_ohc=Ye326yxiieQAX9UriTi&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MTQ0MTMyMDQwNTk2NDM3NQ%3D%3D.2-ccb7-4&oh=00_AT83XqdNsvtytgZVmJQ-8oSPTo-WYIEIxL3iI6ay_mKgoA&oe=623A3E34&_nc_sid=1fe099,2791441408461135039,31734568199,Carousel,#crystalsg,2022-03-18T04:51:56.441Z,KL Sentral Kuala Lumpur,True,3.0,,,long await saffordite pendant star david cutting share cool fact tektite want openly confess love saffordite aka cintamani stone kai lee write personally experience energy month love love love max comforting yet powerful energy wonder call stone female version balance moldavite feel lose uncertain direction often fear voice issue prioritize need first need comfort want grow curious tektite energy especially saffordite saffordite definately stone explore saffordite cintamani arizona include silver cover rm138 piece call comment claim dm like learn,"['long', 'await', 'saffordite', 'pendant', 'star', 'david', 'cutting', 'share', 'cool', 'fact', 'tektite', 'want', 'openly', 'confess', 'love', 'saffordite', 'aka', 'cintamani', 'stone', 'kai', 'lee', 'write', 'personally', 'experience', 'energy', 'month', 'love', 'love', 'love', 'max', 'comforting', 'yet', 'powerful', 'energy', 'wonder', 'call', 'stone', 'female', 'version', 'balance', 'moldavite', 'feel', 'lose', 'uncertain', 'direction', 'often', 'fear', 'voice', 'issue', 'prioritize', 'need', 'first', 'need', 'comfort', 'want', 'grow', 'curious', 'tektite', 'energy', 'especially', 'saffordite', 'saffordite', 'definately', 'stone', 'explore', 'saffordite', 'cintamani', 'arizona', 'include', 'silver', 'cover', 'rm138', 'piece', 'call', 'comment', 'claim', 'dm', 'like', 'learn']"
1531,https://www.instagram.com/p/Ca92VCNPeCR/,https://www.instagram.com/the.mellowcrystal,the.mellowcrystal,The Mellow Crystal,1,15,2022-03-11T14:10:07.000Z,"handpicked every larimar heart in our collections 💙 restock happening this Saturday, 12 March, 12.30pm!",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275716730_298518592399122_8947707149177513153_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=106&_nc_ohc=filLn2kAwhQAX8Tw14g&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MTYyNjI4NDAyOTgyOTI2NQ%3D%3D.2-ccb7-4&oh=00_AT8Q7zngvYaJaN5cVTbeCAaPh-hh-1pNEdhL0CUmsub5Xg&oe=623A828B&_nc_sid=1fe099,2791626284029829265,17673544672,Photo,#crystalsg,2022-03-18T04:51:59.790Z,Singapore / Singapura / 新加坡 / சிங்கப்பூர்,False,,,,handpicked larimar heart collection restock happen saturday march,"['handpicked', 'larimar', 'heart', 'collection', 'restock', 'happen', 'saturday', 'march']"
1532,https://www.instagram.com/p/Ca91prnvS2g/,https://www.instagram.com/crystalsgemz88,crystalsgemz88,Exquisite Findings,0,5,2022-03-11T14:04:12.000Z,"Featuring some of my best-sellers which are also on promo now...
Wohooo!! Check out my March promo now.. 
2@88
3@128
4@158

#sgcrystalshop #sgcrystalseller #sgcrystals #sgcrystalhealing #sgcrystalshopping #sgcrystalforsale
#crystalsg #crystalgifts #crystalsofig",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275606142_814649159384966_8643690686696665561_n.webp?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=102&_nc_ohc=4yY2UtBF984AX8I_EhL&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MTYyMzI5OTI2MjMxODIzNg%3D%3D.2-ccb7-4&oh=00_AT9YaQOaex90bWJbEfErpZdJmRUlQ3wGl8hFJ64Qie-rYw&oe=623A5930&_nc_sid=1fe099,2791623304840818080,48844686590,Carousel,#crystalsg,2022-03-18T04:51:59.790Z,,True,7.0,,,feature best seller also promo wohooo check march promo,"['feature', 'best', 'seller', 'also', 'promo', 'wohooo', 'check', 'march', 'promo']"
1533,https://www.instagram.com/p/Ca91y4ZPmYh/,https://www.instagram.com/crystalsgemz88,crystalsgemz88,Exquisite Findings,0,14,2022-03-11T14:05:27.000Z,"Featuring some of my best-sellers which are also on promo now...
Wohooo!! Check out my March promo now..
2@88
3@128
4@158

#sgcrystalshop #sgcrystalseller #sgcrystals #sgcrystalhealing #sgcrystalshopping #sgcrystalforsale
#crystalsg #crystalgifts #crystalsofig",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275546843_941393643246369_2118107017192810882_n.webp?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=vLunEo-JP0oAX9Ix_uJ&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MTYyMzkzMjY4NjMxNzUwMQ%3D%3D.2-ccb7-4&oh=00_AT9YbCezR6rJw7u-jAVUCC5aN7VHL1OXuasAtO__Zwug7w&oe=623BC8D7&_nc_sid=1fe099,2791623937031562785,48844686590,Carousel,#crystalsg,2022-03-18T04:51:59.790Z,,True,7.0,,,feature best seller also promo wohooo check march promo,"['feature', 'best', 'seller', 'also', 'promo', 'wohooo', 'check', 'march', 'promo']"
1534,https://www.instagram.com/p/Ca91e9Zvmh4/,https://www.instagram.com/crystalsgemz88,crystalsgemz88,Exquisite Findings,0,11,2022-03-11T14:02:44.000Z,"Featuring some of my best-sellers which are also on promo now...
Wohooo!! Check out my March promo now..
2@88
3@128
4@158

#sgcrystalshop #sgcrystalseller #sgcrystals #sgcrystalhealing #sgcrystalshopping #sgcrystalforsale
#crystalsg #crystalgifts #crystalsofig",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275541377_1114511412425450_6230980307630355274_n.webp?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=102&_nc_ohc=0UAAcWOYx24AX-yrRRO&tn=2Gg97m-TnbIfRuU_&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MTYyMjU2NTI2NzUxMzIwNg%3D%3D.2-ccb7-4&oh=00_AT8_pB9kBPzLbJjBz_vuUGcbBciKKGpsWdvkheB-1iSJGw&oe=623A13A5&_nc_sid=1fe099,2791622568019126392,48844686590,Carousel,#crystalsg,2022-03-18T04:51:59.790Z,,True,4.0,,,feature best seller also promo wohooo check march promo,"['feature', 'best', 'seller', 'also', 'promo', 'wohooo', 'check', 'march', 'promo']"
1535,https://www.instagram.com/p/Ca91KY2Pqu_/,https://www.instagram.com/ervina_crystal123,ervina_crystal123,𝔼𝕣𝕧𝕚𝕟𝕒 𝕔𝕖𝕣𝕪𝕤𝕥𝕒𝕝𝟙𝟚𝟛,0,4,2022-03-11T13:59:56.000Z,"🆕 Dendritec agate carving tape 💎
 ☑️A V A I L A B L E ☑️
More info DM me 💌🙏
✨
#crystalstore #crystals #australiancrystals #crystalhealing #crystalsaustralia #crystalsofinstagram #crystallove #crystalsforsaleuk #crystalsofaustralia #crystalenergy #instacrystals #crystalshop #clearquartz #smallbusiness #agatecrystal #kpuCTarn #smallbusinessaustralia #lovecrystals #crystalclub #australianwitchcraft #crystalaltar #witchesofaustralia #homedecorcrystals #crystalsforsaleuk #crystalsg #singaporecrystals #crystalsingapura",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275717868_688378072602318_4475199861294456368_n.webp?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=106&_nc_ohc=C_FngJIap24AX8psGLD&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MTYyMTE1NDM3OTMxMjA2Mw%3D%3D.2-ccb7-4&oh=00_AT-oitqr9qNFDlREaylWFfoBhb6C5uRY_8yMGdnmJlrAaw&oe=623B69F2&_nc_sid=1fe099,2791621154379312063,50711584239,Photo,#crystalsg,2022-03-18T04:51:59.790Z,,False,,,,dendritec agate carving tape v l b l e info dm,"['dendritec', 'agate', 'carving', 'tape', 'v', 'l', 'b', 'l', 'e', 'info', 'dm']"
