,followers
6801,alvinong_dikamama
6802,hantingg
6803,germ.gems
6804,pleatsandfleur
6805,tianxin.celine
6806,pepper.the.oes
6807,yeeningsin
6808,churra_k
6809,gracesng80
6810,mybbygems
6811,jesslyntll
6812,jesslynsim
6813,naqueerasyhidah
6814,stazquek
6815,b_c_l_c_
6816,shirleenx
6817,chevylz
6818,keroleen28
6819,czech_4_1
6820,nixi018
6821,yongx
6822,shn_ssj
6823,boujieeeeeaf
6824,ongdaphne_72
6825,vivianvd
6826,raacherl
6827,goldhoarder
6828,elicia.peici
6829,_j.qq_
6830,yolocryxtal
6831,reclaimyourpower13
6832,ericaxh_kaka
6833,kiwisee
6834,yanntingg_c
6835,karthirajiv
6836,regiteoh
6837,mangosteen181
6838,jamielovescrystals
6839,luvthyself18
6840,luna.florella
6841,fourfoes
6842,elenanogram
6843,missjosin
6844,jarynlqm
6845,eliypris
6846,vivi_crystals
6847,nini.licious__ko
6848,superlitcandle
6849,mikakuromi
6850,lynngohwong
6851,crystalrellaaaaa
6852,yrhighnessn
6853,lafee_rie
6854,kappabae
6855,jumpycat_vw
6856,thesillybun_el
6857,lulucrystalsx
6858,6_phosphenes_9
6859,bubblegirl7681
6860,artsphonics
6861,bubblessqueaks
6862,regina_kxyh
6863,rockhardcrystalnard
6864,ruiting040107
6865,josetay8
6866,pandamea_yuki
6867,shiokjing
6868,crystalcrazed.d
6869,okinawa_murasakixingye
6870,erialclair
6871,crystariumsg
6872,che_czech.0108
6873,_khrthnh_
6874,princesscrystalz
6875,lovegoodcrystals
6876,fondlycrystals
6877,snoozingstarss
6878,minirangerz
6879,kippykipy
6880,michellebrenda_b
6881,crystalazey
6882,vxzxxcrystalz
6883,liliankimberly.lim
6884,mimigem.mlms
6885,shiny.snowflakes
6886,meeilinglee
6887,___.myraaa.__
6888,but.of.quartz
6889,veronsofia
6890,bangkenvi
6891,ocean.minn
6892,ellyscrystals
6893,nurputri_ina
6894,yu.valerie
6895,wen_lian_86
6896,blurblurrach
6897,everlasting_26
6898,sherbet_lemonie
6899,christinawong70
6900,nurul_amirah.26
6901,joannexiao
6902,greycatcrystal
6903,maressaz
6904,aaaaaaaaaaaaaalz
6905,pisces_sab
6906,esthersysy
6907,va.lerie.t
6908,fiah_thng
6909,crazygerms
6910,nellasuwardi
6911,waynntoh
6912,maocrystals.sg
6913,cryxtalsinparadise
6914,oi.joeyy
6915,ling__616
6916,cinderellayeo
6917,sawchintee
6918,kalyyy111
6919,highgardencandle
6920,iamme.elaine
6921,amurojems
6922,acidicskyfall
6923,luna.loveandlight
6924,milomico2222
6925,druzystones
6926,gemtarotsg
6927,mysteriousrainbowiscreamart
6928,calmlycrystal
6929,thcrystalangel
6930,rompersandsuch
6931,sukithecat01
6932,yysamsam
6933,feed__your__soul__lilly
6934,clairexcrystals
6935,yanhao18
6936,lin_mei_shan
6937,zalifah_far_away
6938,shannontohch
6939,jannah.krystal
6940,elaineglc
6941,crystal.trex
6942,gen_sim
6943,ohm.stone
6944,hwc_94
6945,iamyilingxu
6946,yourname___93
6947,noerdienchodox051
6948,nasbs1234
6949,ryanthongs
6950,crystalkessho
6951,moonmilomico
6952,_jady_88
6953,larimar_lady
6954,jw_jh_18
6955,evastimpy
6956,squishiesluvver_studio
6957,fabioliveira839
6958,carinatan85
6959,catincroydon
6960,808_island_queen_
6961,silverbluestars
6962,chen.raisinnn.ing
6963,guo_liang63
6964,paint_my_skin
6965,cymonho
6966,gempathy.co
6967,nnimiur
6968,qiy.un
6969,crystxlmint
6970,vita_nurfatimah
6971,rajaardhan
6972,citywalltrading
6973,jazgohcy
6974,daydream.sg
6975,moonlitmarket
6976,xlvksl3
6977,sweet._ele
6978,nic0le_chan26
6979,risha_87fitri
6980,beautyexpertlina
6981,fox_runn
6982,sophiasng
6983,alexhjw
6984,yelhsachau
6985,tzingdhing
6986,yyingsii
6987,huneyluv_8577
6988,ttattalau25
6989,leongsterish
6990,susanoen
6991,pauldodges
6992,_wx_123
6993,_kim_ber_lee
6994,yummi.hhm16
6995,itsawatp
6996,arethaling
6997,madebymaggyli
6998,rinrin9616
6999,crystalstogo
7000,deantanlovesyou
7001,msmillesime_crystals
7002,seaview_therapy_
7003,beadithandmade
7004,wpho
7005,mianbaomantou
7006,maitaugeh
7007,_maicrystal
7008,shutterbugnikki
7009,delluna.crystals
7010,youxiaaaaa
7011,please_go_and_study
7012,ftp0187
7013,kimmivalbergtan
7014,starlit.witch
7015,ynnahsshanny
7016,janicetowhu
7017,gemsbyjam
7018,starrkbc
7019,yslbear
7020,crystalkuehkueh
7021,ong.w.winnie
7022,vonneee_t
7023,superperfectok
7024,cheryl_p0tat0_uwu
7025,alexys159
7026,cheryltgp
7027,rl5843b
7028,ooak.crystals
7029,yanzilicious
7030,jeantanlovesyou
7031,claretay_
7032,firefly_30.0
7033,wiredblissbykelsey
7034,ngdiana
7035,cynfei
7036,cabbit101
7037,_mimmynice
7038,amy_bunny
7039,crystals.destash
7040,me.is.nobody
7041,aloha.kirby
7042,amethyst_nugget
7043,margggs226
7044,peridotcatsjewelry
7045,pompomz_
7046,qiqiang9203
7047,pa.yam7130
7048,crystalxqueen_
7049,ninaxanin
7050,floralicioussss
7051,cystalbelleyx
7052,thecrystalsvan
7053,ngewsealing
7054,pamielious
7055,lizhu2712
7056,vihaan_banthia_
7057,yvonneongyw
7058,kytbriana
7059,dakotalovescrystals
7060,crystalcuration
7061,_anne.cat_
7062,nuriyanti59
7063,glossyxyz.stationary.x
7064,ourmorningstories
7065,earthto_mana
7066,lemonteascent
7067,butterlunafly
7068,jadeandgoldfengshuicoaching
7069,joicielicious_adventures
7070,iridescent.asylum
7071,xtinmuch
7072,loftandyoga
7073,itstenz._
7074,amde_lulucrystal
7075,dhianiq
7076,oh_gem2020
7077,iamlgb
7078,chinitamomi
7079,_.syaz.zzzzzzzzzzz._
7080,mgrracesarmiento
7081,angelyn.tan.942
7082,shamalah5
7083,adeong2
7084,starryedenor
7085,crystalplanties
7086,xueenn
7087,mylovemylife_rach
7088,hyggelosaurus
7089,nganbao970
7090,racon240
7091,xcaeris
7092,sparklypyrite
7093,absolutstar
7094,i.love.beauty.me2
7095,honeykon
7096,eldestofyoungest
7097,el_shafwan
7098,healththee.wendy
7099,shuyi8576
7100,del_felsingher
7101,littlerocksugar
7102,ohsilentsounds
7103,krystal.de_bleu
7104,dawngwensim
7105,lilyngmeili
7106,le.muah.crystals
7107,francesca_yuhi
7108,113weihan
7109,yujin.leong85
7110,karmila_nls
7111,boruto_uzumaki_sos
7112,happythankfulme
7113,verypretentious
7114,wokeuplovingme
7115,slutty_couture
7116,lichien_h
7117,kats.crystal.shop
7118,pak_minerals_collection
7119,schamaddi
7120,chloekistler
7121,stansiol
7122,patma301216
7123,baby.pnut
7124,hokocrunch
7125,havenofcrystals
7126,dillysteo
7127,fionae.w
7128,wutbntb
7129,dellunachild
7130,purplevintagee
7131,magic_ball_queen
7132,thepamperroom.sg
7133,uvarani_17
7134,maycraft78_woon_ser
7135,light.within.gems
7136,cristalinopr
7137,thecrystalaffair
7138,moonlightbvex
7139,buzztin_wai
7140,lucia_crystal7
7141,gemsoftiara
7142,umie_wisyah
7143,codez_crystals_carving
7144,ladywithcrystals
7145,hicoconut2_
7146,hannahdl1
7147,orchidskymorningstar
7148,kiryolis
7149,dongmingxiang
7150,colorcrystalshop
7151,teenywrists
7152,ss_rockmyworld
7153,ongjapi
7154,eazyprintz
7155,allegraxaura
7156,innerearthemporium
7157,account_of_viewer
7158,purpleamethystgrapes
7159,mayyyyyy.art
7160,ana_nbtd
7161,balipassions
7162,stonesouls
7163,eravirgo
7164,oilwisemama
7165,gemmie0330
7166,myjewelbox_sg
7167,allthatdruzy
7168,mosaikopr4
7169,sher12tan
7170,enlightenedgems_
7171,ameliayeo
7172,dojh33
7173,fawad_khan962
7174,meiqute
7175,bilaljiyadz_stone_jewellry
7176,ebi22020
7177,xdruzyroses
7178,agatevarious
7179,getfashiongenic
7180,stashofcrystals
7181,quaintcrystals
7182,cryst_luna
7183,avuckgb
7184,hercrystals
7185,fattycrystals
7186,sprinklesoflovenotes
7187,acesiow11
7188,joreenleowsc
7189,thrift.store.flips
7190,eva_wonder88
7191,ignatius.tcz
7192,autumlz
7193,by.anhw
7194,alena.67_
7195,ishintoh
7196,cherie_alexis_chiik
7197,nursejiejie
7198,sharmiita
7199,meixiuhuiling
7200,spamofmethematics
7201,thequriousco
7202,tintedroses_
7203,rosieandpals
7204,snatchedddpeaches
7205,jjang.sg
7206,itsalwaysyou_____
7207,samaracolman_zeballos
7208,syazalia_18
7209,nvsahh._
7210,jas_mintay
7211,dadanolis
7212,avelavila1234
7213,smplcte
7214,astriid.co
7215,_.simplypink
7216,thriftydragons
7217,nattysclosettt_
7218,glammer.wardrobe
7219,littlefatty_closet
7220,olafokay333
7221,n.iqah.a
7222,the_sundaytheory
7223,kellys_thriftsss
7224,_nyeoz_
7225,lilbunnybakes
7226,nico_go95
7227,s.e.thrifts
7228,bell4.ao
7229,brokegirlsco
7230,gulalaa.bn
7231,clearjadescloset
7232,summer.apparels
7233,taffydrops
7234,closeted.apparelz
7235,uremymymymylover
7236,prettyinblingz
7237,yeostrulyyy
7238,_.j.olyn._
7239,amanthaasaa
7240,scloset.co
7241,patricia.guirao
7242,xcherriebl0ssomx
7243,whistlingwardrobe_
7244,kymfeets
7245,yanlynnnnn
7246,1800b4dbitch
7247,onlyafiaa
7248,studiole.sg
7249,_atiqahanwar
7250,beadfarmers
7251,nvdrh
7252,j_tzy
7253,jessicaa_lhq
7254,shierafeenaz
